"20260121-1215-00-1","What property of the inner product states that (a u) . v = a(u . v)?","It is <strong>linear in the first argument</strong>."
"20260121-1215-00-2","How is the norm (length) of a vector v defined using the inner product?","<blockquote>||v|| = sqrt(v . v)</blockquote>"
"20260121-1215-00-3","What does the inner product u . v represent for two vectors of unit length?","It computes a <strong>similarity measure</strong> based on their angle."
"20260121-1215-00-4","What is the mathematical form of the simplest neural network classifier?","<blockquote>s(x) = sign(w . x + b)</blockquote>"
"20260121-1215-00-5","What is the primary purpose of the logistic sigmoid function in classification?","To map unbounded outputs onto the interval <strong>[0, 1]</strong>, allowing them to be interpreted as <strong>probabilities</strong>."
"20260121-1215-00-6","What is the definition of the logistic sigmoid function s(u)?","<blockquote>s(u) = 1 / (1 + exp(-u))</blockquote>"
"20260121-1215-00-7","In logistic regression, what does the output s(f_w,b(x)) represent?","The predicted probability that sample x has class label y=1, i.e., <strong>P(Y=1|X=x)</strong>."
"20260121-1215-00-8","What is the formula for the binary cross-entropy loss for a single output pair (s(x), y)?","<blockquote>e(x, y) = -y ln(s(x)) - (1 - y) ln(1 - s(x))</blockquote>"
"20260121-1215-00-9","Why is the negative logarithm of the ground-truth probability used as a loss function?","<ul><li>It is <strong>low</strong> if the prediction is close to the truth.</li><li>It is <strong>high</strong> if the prediction is far from the truth.</li><li>It is <strong>differentiable</strong>, making it suitable for gradient-based optimization.</li></ul>"
"20260121-1215-00-10","What is the Principle of Maximum Likelihood?","The principle of choosing model parameters such that the <strong>probability of observing the given data is maximized</strong>."
"20260121-1215-00-11","What assumption allows us to define the total probability of a set of samples as the product of individual sample probabilities?","The assumption of <strong>statistical independence</strong> (specifically, conditional independence of Y given X)."
"20260121-1215-00-12","How are mutually exclusive class labels typically represented in multi-class classification?","Using a <strong>one-hot vector</strong> y~ in R<sup>C</sup>."
"20260121-1215-00-13","What is the definition of the multi-class cross-entropy loss for one sample (x_i, y_i)?","<blockquote>e = -sum_{k=0}^{C-1} y~_i[k] ln P(Y=k|X_i=x_i, theta)</blockquote>"
